id,name,age,email,purchase_amount,etl_timestamp,source_file,combined_field
33,Person 33,53.0,person33@example.com,99.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 33 - person33@example.com
34,Person 34,54.0,person34@example.com,101.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 34 - person34@example.com
35,Person 35,55.0,person35@example.com,102.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 35 - person35@example.com
36,Person 36,56.0,person36@example.com,104.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 36 - person36@example.com
37,Person 37,57.0,person37@example.com,105.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 37 - person37@example.com
38,Person 38,58.0,person38@example.com,107.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 38 - person38@example.com
39,Person 39,59.0,person39@example.com,108.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 39 - person39@example.com
41,Person 41,21.0,person41@example.com,111.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 41 - person41@example.com
42,Person 42,22.0,person42@example.com,113.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 42 - person42@example.com
43,Person 43,23.0,person43@example.com,114.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 43 - person43@example.com
44,Person 44,24.0,person44@example.com,116.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 44 - person44@example.com
45,Person 45,25.0,person45@example.com,117.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 45 - person45@example.com
46,Person 46,26.0,person46@example.com,119.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 46 - person46@example.com
47,Person 47,27.0,person47@example.com,120.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 47 - person47@example.com
48,Person 48,28.0,person48@example.com,122.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 48 - person48@example.com
49,Person 49,29.0,person49@example.com,123.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 49 - person49@example.com
51,Person 51,31.0,person51@example.com,126.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 51 - person51@example.com
52,Person 52,32.0,person52@example.com,128.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 52 - person52@example.com
53,Person 53,33.0,person53@example.com,129.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 53 - person53@example.com
54,Person 54,34.0,person54@example.com,131.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 54 - person54@example.com
55,Person 55,35.0,person55@example.com,132.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 55 - person55@example.com
56,Person 56,36.0,person56@example.com,134.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 56 - person56@example.com
57,Person 57,37.0,person57@example.com,135.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 57 - person57@example.com
58,Person 58,38.0,person58@example.com,137.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 58 - person58@example.com
59,Person 59,39.0,person59@example.com,138.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 59 - person59@example.com
61,Person 61,41.0,person61@example.com,141.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 61 - person61@example.com
62,Person 62,42.0,person62@example.com,143.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 62 - person62@example.com
63,Person 63,43.0,person63@example.com,144.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 63 - person63@example.com
64,Person 64,44.0,person64@example.com,146.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 64 - person64@example.com
65,Person 65,45.0,person65@example.com,147.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 65 - person65@example.com
66,Person 66,46.0,person66@example.com,149.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 66 - person66@example.com
67,Person 67,47.0,person67@example.com,150.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 67 - person67@example.com
68,Person 68,48.0,person68@example.com,152.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 68 - person68@example.com
69,Person 69,49.0,person69@example.com,153.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 69 - person69@example.com
71,Person 71,51.0,person71@example.com,156.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 71 - person71@example.com
72,Person 72,52.0,person72@example.com,158.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 72 - person72@example.com
73,Person 73,53.0,person73@example.com,159.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 73 - person73@example.com
74,Person 74,54.0,person74@example.com,161.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 74 - person74@example.com
75,Person 75,55.0,person75@example.com,162.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 75 - person75@example.com
76,Person 76,56.0,person76@example.com,164.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 76 - person76@example.com
77,Person 77,57.0,person77@example.com,165.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 77 - person77@example.com
78,Person 78,58.0,person78@example.com,167.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 78 - person78@example.com
79,Person 79,59.0,person79@example.com,168.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 79 - person79@example.com
81,Person 81,21.0,person81@example.com,171.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 81 - person81@example.com
82,Person 82,22.0,person82@example.com,173.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 82 - person82@example.com
83,Person 83,23.0,person83@example.com,174.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 83 - person83@example.com
84,Person 84,24.0,person84@example.com,176.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 84 - person84@example.com
85,Person 85,25.0,person85@example.com,177.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 85 - person85@example.com
86,Person 86,26.0,person86@example.com,179.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 86 - person86@example.com
87,Person 87,27.0,person87@example.com,180.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 87 - person87@example.com
88,Person 88,28.0,person88@example.com,182.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 88 - person88@example.com
89,Person 89,29.0,person89@example.com,183.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 89 - person89@example.com
91,Person 91,31.0,person91@example.com,186.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 91 - person91@example.com
92,Person 92,32.0,person92@example.com,188.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 92 - person92@example.com
93,Person 93,33.0,person93@example.com,189.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 93 - person93@example.com
94,Person 94,34.0,person94@example.com,191.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 94 - person94@example.com
95,Person 95,35.0,person95@example.com,192.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 95 - person95@example.com
96,Person 96,36.0,person96@example.com,194.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 96 - person96@example.com
97,Person 97,37.0,person97@example.com,195.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 97 - person97@example.com
98,Person 98,38.0,person98@example.com,197.0,2025-03-19T16:30:41.240707,sample_data.csv,Person 98 - person98@example.com
99,Person 99,39.0,person99@example.com,198.5,2025-03-19T16:30:41.240707,sample_data.csv,Person 99 - person99@example.com
